artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date,artist,gender,category
5pjCYG6hPLBO3y4swxu3dh,Tonight Alive,Tonight Alive,"* Jenna McDougall
* Jake Hardy
* Cameron Adler
* Matty Best",True,,"[[Sydney]], [[New South Wales]], Australia",,,,
0A0PYrJgveF6r7uivocnH7,"Muse, Base Karaoke + Choirs",,,,,,,,,
1Nc2fJxEOPJucv0UIQJGsL,Cauterize,,,,,,,,,
74eX4C98E4FCrAMl39qRsJ,Theory of a Deadman,Theory of a Deadman,"* Tyler Connolly
* Dave Brenner
* Dean Back
* Joey Dandeneau",True,,"[[North Delta, British Columbia]], Canada",,,,
3AO9jmM1JTooPNcu9tTyZx,Meat Beat Manifesto,Meat Beat Manifesto,[[Jack Dangers]]<br>Lynn Farmer<br>[[Mark Pistel]]<br>Benjamin Stokes,True,,"[[Swindon]], [[Wiltshire]], England",,,,
22xRIphSN7IkPVbErICu7s,Rob Dougan,Rob Dougan,,False,Robert Don Hunter Dougan,"[[London]], England",March {{Birth year and age|1969}},Rob Dougan,male,Australian_male_singers
3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,Rob Zombie,,False,Robert Bartleh Cummings,"[[Haverhill, Massachusetts]], U.S.",{{birth date and age|1965|1|12|mf|=|yes}},Rob Zombie,male,American_male_singer-songwriters
7vUawpXADeRlqHjlvdcIlj,Deeply Disturbed,,,,,,,,,
4EnEZVjo3w1cwcQYePccay,N.W.A.,N.W.A,,False,,"[[Compton, California]], U.S.",,,,
5cMgGlA1xGyeAB2ctYlRdZ,Gang Starr,Gang Starr,,False,,,,,,
6UfoTQXaV3DuqtDVjZIxwZ,Cheryl Lynn,Cheryl Lynn,,False,Lynda Cheryl Smith,"[[Los Angeles]], [[California]], United States",{{Birth date and age|mf|=|yes|1957|3|11}},Cheryl Lynn,female,African-American_female_singers
7B9Xut4EU1vCjqvP7h3wbL,Poetic,,,,,,,,,
2Kl8iFAUJmtmyP1Sab1paD,Poe,Edgar Allan Poe,,False,Edgar Poe,"[[Boston, Massachusetts]], U.S.",{{birth date|1809|1|19}},Poe,female,American_female_rock_singers
0lJlKQvuM2Sd9DPPyUXcHg,Sixpence None The Richer,Sixpence None the Richer,"* [[Leigh Nash]]
* [[Matt Slocum]]
* Justin Cary
* Rob Mitchell",True,,"[[New Braunfels, Texas]], U.S.",,,,
602DnpaSXJB4b9DZrvxbDc,Peggy Lee,Peggy Lee,,False,Norma Deloris Egstrom,"[[Jamestown, North Dakota]], U.S.",{{birth date|1920|05|26}},Peggy Lee,female,American_female_jazz_singers
2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane,Jefferson Airplane,,False,,"[[San Francisco]], [[California]], U.S.",,,,
2GE6MAdyGzeXpY9TwIYd3l,Teen Daze,Teen Daze,,False,Jamison Isaak,"[[Abbotsford, British Columbia]], Canada",,,,
6AbXJxYckXHpMDApmUyP8A,Beauvois,,,,,,,,,
10pbgsojffAKvaNGUuaZfk,Hazey Eyes,,,,,,,,,
0afWPDKroAExYCxAT5t9i1,Nyxen,Nyxen,,False,,Sydney,,,,
3jrgftS3TYbNxcPt5itKhz,Robbie Dupree,Robbie Dupree,,False,Robert Dupuis,"[[Brooklyn]], New York, U.S.",{{birth date and age|1946|12|23}},Robbie Dupree,male,American_male_singers
3CkvROUTQ6nRi9yQOcsB50,Genesis,,,,,,,,,
0bGGvfpbJAFYj1rX6ScbbJ,Dickie Jones,Dick Jones,,False,Richard Percy Jones,"[[Snyder, Texas]], U.S.",{{birth date|1927|2|25}},,,
2ToPZVyWUmZjOV02O75hnR,The Magic Time Travelers,,,,,,,,,
5gxynDEKwNDgxGJmJjZyte,Steve Winwood,Steve Winwood,,False,Stephen Lawrence Winwood,"[[Handsworth, West Midlands|Handsworth]], Birmingham, England",{{birth date and age|df|=|y|1948|5|12}},Steve Winwood,male,English_male_singers
0f3kLT4wvi2mFHlHJgV8Hl,Kajagoogoo,Kajagoogoo,,False,,"[[Leighton Buzzard]], Bedfordshire, England",,,,
6U7iZydPZyFhTDjwA4HdxW,Travis Alltop & Friends,,,,,,,,,
0OuSnRyi1OkLPkR4AqzJwi,Carolina Liar,Carolina Liar,Chad Wolf<br />[[Rickard Göransson]]<br />Johan Carlsson<br />Peter Carlsson<br />Erik Hääger,True,,"[[Moncks Corner, South Carolina]], U.S.<br />[[Stockholm]], Sweden",,,,
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,Snoop Dogg,,False,Calvin Cordozar Broadus Jr.,"[[Long Beach, California]], U.S.",{{birth date and age|1971|10|20}},Snoop Dogg,male,African-American_male_rappers
3vbKDsSS70ZX9D2OcvbZmS,Beck,Beck,,False,Bek David Campbell,"[[Los Angeles]], [[California]], U.S.",{{birth date and age|1970|7|8}},Beck,male,American_male_guitarists
5vY23lOcIBLXicZzZESvOV,Another One Back,,,,,,,,,
3tDctsqrG9k9f7NzKbZVko,The Prince Tribute Band,,,,,,,,,
0qT79UgT5tY4yudH9VfsdT,Sum 41,Sum 41,"* [[Deryck Whibley]]
* [[Dave Baksh]]
* [[Jason McCaslin]]
* [[Tom Thacker (musician)|Tom Thacker]]
* [[Frank Zummo]]",True,,"[[Ajax, Ontario]], Canada",,,,
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,,,False,,"[[Phoenix, Arizona]], U.S.",{{Birth date and age|1989|12|22}},Jordin Sparks,female,African-American_female_singer-songwriters
7vkhg0Rav27QjDgKgHTOSH,Scntfc,scntfc,,False,Andrew Rohrmann,"[[Seattle, Washington]]",,,,
7gX22Ua3mEH2KXTCpIfoOP,Helena Bonham Carter,Helena Bonham Carter,,False,,"[[London]], England",{{Birth date and age|df|=|yes|1966|5|26}},,,
1T7zBkQCOCacKjbnmFX7cp,GameChops,,,,,,,,,
2c0qomdZabcCyqTZ5M9msd,The Donnas,The Donnas,,False,,"[[Palo Alto, California]], U.S.",,,,
2sGlDQ2sedrgzVGMvnBgOG,Athenaeum,,,,,,,,,
5JqX1glXPg6428ubI1w72i,The Dresden Dolls,The Dresden Dolls,[[Amanda Palmer]]<br />[[Brian Viglione]],True,,"[[Boston]], [[Massachusetts]], US",,,,
5a2EaR3hamoenG9rDuVn8j,Prince,,,,,,,Prince,male,African-American_male_singers
5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,Oh Wonder,"* Josephine Vander West
* Anthony Vander West",True,,"[[London]], United Kingdom",,,,
4tpUmLEVLCGFr93o8hFFIB,Blondie,,,,,,,,,
22282KfMxDo2PMjnBc82I4,Biz Markie,Biz Markie,,False,Marcel Theo Hall,"[[Long Island, New York]], U.S.",{{birth date|1964|4|8}},Biz Markie,male,African-American_male_rappers
1DFr97A9HnbV3SKTJFu62M,Motörhead,Motörhead,,False,,"London, England",,,,
1ztMJAoRFWrN0B0mM880Gl,Coldplay Metal Tribute,,,,,,,,,
2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,Curtis Mayfield,,False,Curtis Lee Mayfield,"Chicago, Illinois, US",{{Birth date|1942|6|3}},Curtis Mayfield,male,American_male_guitarists
6FQqZYVfTNQ1pCqfkwVFEa,Foals,,,,,,,,,
34XlPCFfB4vT7P1ekWq9Jc,Guster,Guster,[[Ryan Miller (musician)|Ryan Miller]]<br />[[Adam Gardner]]<br />[[Brian Rosenworcel]]<br />[[Luke Reynolds]],True,,"[[Boston]], [[Massachusetts]], U.S.",,,,
67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,John Coltrane,,False,John William Coltrane,"[[Hamlet, North Carolina]], U.S.",{{birth date|mf|=|yes|1926|9|23}},,,
3gMaNLQm7D9MornNILzdSl,Lionel Richie,Lionel Richie,,False,Lionel Brockman Richie Jr.,"[[Tuskegee, Alabama]], U.S.",{{birth date and age|1949|6|20}},Lionel Richie,male,American_country_singers
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,Supergrass,[[Gaz Coombes]]<br />[[Danny Goffey]]<br/>[[Mick Quinn]]<br/>[[Rob Coombes]],True,,"[[Oxford]], England",,,,
3ULvi5IjU8vjBJW3e8EPLz,Hideki Naganuma,Hideki Naganuma,,False,,"[[Hokkaidō]], Japan",{{birth date and age|1972|5|16}},,,
0Uj2hge2fxypJ7f4ik6lpr,Blindside,,,,,,,,,
11zHPjHnZN0ACA50rSnTcy,Nada Surf,Nada Surf,[[Matthew Caws]]<br />[[Daniel Lorca]]<br />[[Ira Elliot]]<br />[[Doug Gillard]],True,,"New York City, U.S.",,,,
4tMZahYVKJdjbC1GHVtNnV,Tantric,,,,,,,,,
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,Bloc Party,"{{plainlist|
* [[Kele Okereke]]
* Russell Lissack
* Justin Harris
* Louise Bartle}}",True,,"[[London]], England",,,,
6l77PmL5iuEEcYjGl8K6s7,Bat For Lashes,Bat for Lashes,,False,Natasha Khan,"London, England",{{birth date and age|1979|10|25|df|=|y}},,,
6FITmSxIMsk6TfulFiCIIz,Ram Jam,Ram Jam,,False,,"[[New York City|New York City, New York]], United States",,,,
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,Rod Stewart,,False,Roderick David Stewart,"[[Highgate]], [[London]], England",{{Birth date and age|df|=|yes|1945|01|10}},Rod Stewart,male,British_male_singers
09XH90DXG8hru6NN96GbA0,Sam Roberts Band,Sam Roberts,,False,,"[[Montreal]], Quebec, Canada",{{Birth date and age|1974|10|2|mf|=|y}},,,
5pcEHWCNZTvpZ2Ap1WmvDi,Hannah Fury,Hannah Fury,,False,,,,Hannah Fury,female,American_female_singer-songwriters
1SfS0vGzcG9mHoYSJcVNRh,The Peddlers,The Peddlers,,False,,UK,,,,
5GtMEZEeFFsuHY8ad4kOxv,Seal,,,,,,,Seal,male,English_male_singers
09L3cUdx0hq6qn5bKuJJ4I,Herb Alpert & The Tijuana Brass,Herb Alpert,,False,,"Los Angeles, California, U.S.",{{birth date and age|1935|3|31}},,,
0tk9OWliRGyjkj9eLH6siU,Gene Wilder,,,False,Jerome Silberman,"[[Milwaukee]], Wisconsin, U.S.",{{birth date|1933|6|11}},,,
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,Alexi Murdoch,,False,,"London, England",{{birth date and age|df|=|yes|1973|12|27}},Alexi Murdoch,male,British_male_singers
7mOkOdWXZJFsE0kkKprryp,The Romanovs,,,,,,,,,
7fDI0LVcDOca98EnGuXqgv,The NoReasons,,,,,,,,,
3yY2gUcIsjMr8hjo51PoJ8,The Smiths,The Smiths,,False,,"[[Manchester]], England",,,,
1n65zfwYIj5kKEtNgxUlWb,Siouxsie and the Banshees,Siouxsie and the Banshees,,False,,"[[London]], England",,,,
46gyXjRIvN1NL1eCB8GBxo,All Time Low,All Time Low,"* [[Alex Gaskarth]]
* Jack Barakat
* Zack Merrick
* Rian Dawson",True,,"[[Towson, Maryland]], U.S.",,,,
7c0Xugj0i1hvXm4fylD8Ho,Garbage Gang,,,,,,,,,
0BjppA384A5QT9kRKCJOyb,Alexander Perls,Alexander Perls,,False,Alexander Perls Rousmaniere,"[[Gas, Kansas]], U.S.",{{Birth date and age|1976|05|11|mf|=|yes}},,,
1JdeDdujDbS6ZeSlkXqx3a,Loreena McKennitt,Loreena McKennitt,,False,Loreena Isabel Irene McKennitt,"[[Stratford, Ontario]], Canada",{{Birth date and age|1957|2|17}},Loreena McKennitt,female,Canadian_female_singers
7xNPROyVfkH4mcIxxCxySm,Junior Senior,Junior Senior,,False,,"[[Thisted]], [[Jutland]], [[Denmark]]",7 February 1977,,,
37f9cjf8Ic4t7vYNRYAzI7,Apollo 440,Apollo 440,Trevor Gray<br/>[[Howard Gray]]<br/>[[Norman Fisher-Jones|Noko]]<br/>Ewan MacFarlane<br/>Cliff Hewitt<br/>Michael Cusick<br/>Ashley Krajewski,True,,"[[Liverpool]], England",,,,
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,Thin Lizzy,"*[[Scott Gorham]]
*[[Darren Wharton]]
*[[Ricky Warwick]]
*[[Damon Johnson]]
*[[Scott Travis]]
*[[Troy Sanders]]",True,,"[[Dublin]], Ireland",,,,
1r3bb9hTIXRWwvtYaKzNzP,Gerard McMann,Gerard McMahon,,False,Gerard Thomas McMahon,"[[Birmingham]], [[West Midlands (region)|West Midlands]], England",,,,
6tbjWDEIzxoDsBA1FuhfPW,Madonna,Madonna,,False,Madonna Louise Ciccone,"[[Bay City, Michigan]], U.S.",{{Birth date and age|1958|8|16}},Madonna,female,American_female_pop_singers
64CuUOOirKmdAYLQSfaOyr,The Emotions,The Emotions,"*Wanda Hutchinson-Vaughn
*Sheila Hutchinson-Witt",True,,"[[Chicago]], [[Illinois]], U.S.",,,,
5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,Goldfrapp,[[Alison Goldfrapp]]<br/>[[Will Gregory]],True,,"[[London]], England",,,,
1LsXqDdYVyONhrjAORENbu,Kaoma,Kaoma,[[Loalwa Braz]]<br>Chyco Dru<br />Jacky Arconte<br />Jean-Claude Bonaventure<br />Michel Abihssira<br />Etna Brasyl<br />Dyami<br />Alan Hoy,True,,"[[Paris]], France",,,,
194g4SFwSSzyPtgkH7v3Cx,After The Fire,After the Fire (ATF),,False,,"[[London]], England",,,,
2saMagBiycG4g5K58q4oyI,Herbert Beckmann,,,,,,,,,
1J9Z9bhqkgyqseEi85cbyx,Mutemath,Mutemath,* [[Paul Meany]],True,,"[[New Orleans, Louisiana]], U.S.",,,,
754hwfwMX4RL52JZYmQaBR,The Mother Hips,The Mother Hips,[[Tim Bluhm]]<br />Greg Loiacono<br />John Hofer<br />Brian Rashap,True,,"[[San Francisco Bay Area]], [[California]], U.S.",,,,
6Sl07Qg6TxdXFKqFbAYyKo,Iammanolis,,,,,,,,,
6eQHjJJa52LUGjBKP5UPos,Animotion,Animotion,Astrid Plane<br />Bill Wadhams<br />Don Kirkpatrick<br />Greg Smith<br />Jim Blair<br />Chris Wadhams,True,,"Los Angeles, California",,,,
0FcNSKwWZJb98ry9M2qEII,Joey Alexander,Joey Alexander,,False,Josiah Alexander Sila,"[[Denpasar]], [[Bali]], [[Indonesia]]",{{birth date and age|df|=|yes|2003|06|25}},,,
5v8jlSmAQfrkTjAlpUfWtu,Perry Como,Perry Como,,False,Pierino Ronald Como,"{{nowrap|[[Canonsburg, Pennsylvania|Canonsburg]], [[Pennsylvania]], U.S.}}",{{birth date|1912|5|18|mf|=|y}},Perry Como,male,American_crooners
6nDS9Z6UAtGtyCzZ2L9uu1,Karaoke - Default,,,,,,,,,
2NCGI6dLTxLdI9XHdv7QfM,The Andrews Sisters,The Andrews Sisters,,False,,"[[Minneapolis]], [[Minnesota]], U.S.","'''LaVerne''': {{birth date|1911|7|06}} <br />'''Maxene''': {{birth date|1916|1|03}} <br />'''Patty''': {{birth date|1918|2|16}} <br />[[Minneapolis, Minnesota]], U.S.",,,
0tkKwWigaADLYB9HdFCjYo,The Irish Rovers,The Irish Rovers,{{unbulleted list|[[George Millar (singer)|George Millar]]|Wilcil McDowell|Sean O'Driscoll|Ian Millar|Fred Graham|Morris Crum|[[Gerry O'Connor (fiddle player)|Gerry O'Connor]]|[[Geoffrey Kelly]]|Davey Walker}},True,,"[[Toronto]], Canada, [[Dublin]], Ireland",,,,
2lKVLoBlDFcONGT1XhQsIw,Kermit,,,,,,,,,
2ga7tr3zy7iQ9r2VQ6AMGF,Dr. Teeth and The Electric Mayhem,Dr. Teeth and the Electric Mayhem,Dr. Teeth<br />[[Animal (Muppet)|Animal]]<br /> Sgt. Floyd Pepper<br />Janice<br />Zoot<br />Lips,True,,[[United States]],,,,
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,Mac DeMarco,,False,Vernor Winfield McBriare Smith IV,"[[Edmonton]], [[Alberta]], Canada",{{birth date and age|1990|04|30}},Mac DeMarco,male,Canadian_male_singers
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,Pharrell Williams,,False,Pharrell Lanscilo Williams,"[[Virginia Beach, Virginia]], U.S.",{{Birth date and age|1973|4|5}},Pharrell Williams,male,African-American_male_rappers
2bqAlaRiT91dCQ7KMGnP8i,Gavin Luke,,,,,,,,,
0cmWgDlu9CwTgxPhf403hb,Bonobo,Bonobo,,False,,,,,,
0oj4QK4zH3lghS2Oa418zZ,Loure,,,,,,,,,
6m30rs1IQqnWqV5nKMpU7U,Ohio Players,Ohio Players,,False,,"[[Dayton, Ohio|Dayton]], [[Ohio]], [[United States]]",,,,
3Pdait6yo2LXvw2CwnagZr,Polina Gagarina,Polina Gagarina,,False,Polina Sergeyevna Gagarina,"{{nowrap|[[Moscow]], [[Russian Soviet Federative Socialist Republic|Russian SFSR]], [[Soviet Union]]}}",{{birth date and age|1987|03|27|df|=|yes}},,,
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,Dire Straits,,False,,"[[Deptford]], London, England",,,,
1hUu9kCZgPEnhpKQCB2Mts,My Favorite Highway,My Favorite Highway,,False,,"[[Fairfax, Virginia]], U.S.",,,,
1Ymky4GOgYA1NI96FCY8yE,Jemaine Clement,Jemaine Clement,,False,Jemaine Atea Mahana Clement,"[[Masterton]], [[Wellington Region|Wellington]], New Zealand",{{birth date and age|1974|1|10|df|=|y}},,,
26OrZl5U3VNGHU9qUj8EcM,Shift K3Y,Shift K3Y,,False,Lewis Shay Jankel,"London, United Kingdom",{{birth date and age|df|=|yes|1993|05|27}},,,
6wWVKhxIU2cEi0K81v7HvP,Rammstein,Rammstein,"* [[Till Lindemann]]
* [[Paul Landers]]
* [[Christoph Schneider]]
* [[Christian Lorenz]]
* [[Richard Kruspe]]
* [[Oliver Riedel]]",True,,"[[Berlin]], Germany",,,,
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,,,False,Francesco Stephen Castelluccio,"[[Newark, New Jersey]], U.S.",{{birth date and age|1934|5|3}},Frankie Valli,male,American_male_pop_singers
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Radiohead,"* [[Thom Yorke]]
* [[Jonny Greenwood]]
* [[Colin Greenwood]]
* [[Ed O'Brien]]
* [[Philip Selway]]",True,,"[[Abingdon-on-Thames|Abingdon]], [[Oxfordshire]], England",,,,
4y89tJzecxAKFXBiKPmYBW,Christopher Norman,Chris Norman,,False,Christopher Ward Norman,"[[Redcar]], [[North Yorkshire]], England",{{Birth date and age|df|=|yes|1950|10|25}},,,
5PbpKlxQE0Ktl5lcNABoFf,Car Seat Headrest,Car Seat Headrest,"* Will Toledo
* Ethan Ives
* Andrew Katz
* Seth Dalby",True,,"[[Leesburg, Virginia|Leesburg]], [[Virginia]], U.S.",,,,
1uwkDiffb5wmxWcxldIFlw,Oasis Zen,,,,,,,,,
37J1PlAkhRK7yrZUtqaUpQ,Caravan Palace,Caravan Palace,Zoé Colotis<br />Arnaud Vial<br />Charles Delaporte<br />Paul-Marie Barbier<br />Martin Berlugue<br />Lucas Saint-Cricq<br />Odd Sweet (Diego Dolciami),True,,"[[Paris]], France",,,,
79uCun3N91BDTFBVTfxwz6,Danny DeVito,Danny DeVito,,False,Daniel Michael DeVito Jr.,"[[Neptune Township, New Jersey]], U.S.",{{birth date and age|1944|11|17}},,,
12JIrNFQnKyh6apbo1l2dZ,Phoenix Mendoza,,,,,,,,,
2IBPIcSkvQZyoaVfoyZKE8,Guy,,,,,,,,,
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,Steely Dan,[[Donald Fagen]],True,,"[[Annandale-on-Hudson, New York]], United States",,,,
4Qk5Rvoyk2vPhbaJyAP1uL,Jim Noir,Jim Noir,,False,Alan Peter Roberts,"[[Davyhulme]], [[Greater Manchester]], England",{{Birth year and age|1982}},Jim Noir,male,English_male_singers
5duFiwAMqNjsHdS4rHhnVv,Drake,,,,,,,Drake,male,Canadian_male_singers
2mUI4K6csTQd3jieswcmiI,Luis Enrique,Luis Enrique,,False,,"[[Gijón]], Spain",{{birth date and age|1970|5|8|df|=|y}},,,
7qAcXJgt1PWnxwUgxMdyuk,Sick Puppies,Sick Puppies,"* Emma Anzai
* [[Mark Goodwin (musician)|Mark Goodwin]]
* Bryan Scott",True,,"[[Sydney]], Australia",,,,
1W8TbFzNS15VwsempfY12H,Charles Mingus,Charles Mingus,,False,Charles Mingus Jr.,"Los Angeles, [[California]], U.S.",{{birth date|1922|4|22}},,,
2IL35FbYiOta150uSYBCEg,Eisley,Eisley,[[Sherri DuPree-Bemis]]<br/>[[Garron DuPree]],True,,"[[Tyler, Texas]], U.S.",,,,
0nj8NaPzB4EdvfnUEqLkdS,Under The Influence of Giants,Under the Influence of Giants,,False,,"[[Los Angeles]], [[California]], U.S.",,,,
6QkgjazSEZ5trhl9wxYERp,Mary Elizabeth McGlynn,Mary Elizabeth McGlynn,,False,,"[[Newark, New Jersey]], US",{{Birth date and age|mf|=|yes|1966|10|16}},Mary Elizabeth McGlynn,female,American_female_singers
1bgyxtWjZwA5PQlDsvs9b8,Sarah Vaughan,,,False,Sarah Lois Vaughan,"[[Newark, New Jersey]], U.S.",{{Birth date|1924|3|27}},Sarah Vaughan,female,African-American_female_singers
4BqlZNxDkl3Fp5YrzSE6Ff,Poetic Grave,,,,,,,,,
2EM2EGYBrMa52ABtAKn5dv,David Poe,,,,,,,,,
5M9E4m4aB28HfsOoEwt0fS,Warrior Poetes,,,,,,,,,
55cdohQRQOvoF2IK6iNf21,Kid Poet,,,,,,,,,
3i7oeeiUvz2sxjGnuEWmkA,The Poet & The Drunk,,,,,,,,,
0GHTEBBE3ryHGJ8WaSxkiF,Live Poets Society,,,,,,,,,
6CBJRC7WCEuCNXUB1CihBk,Poemas Elétricos,,,,,,,,,
67Hx61uj15zHE7oGYQ67Az,Marcos Ferreira Caco Poeta,,,,,,,,,
4vHbNWIPqV1eODwhBHhG1V,Poe Eazy,,,,,,,,,
37w38cCSGgKLdayTRjna4W,Mazzy Star,Mazzy Star,[[Hope Sandoval]]<br/>Suki Ewers<br/>[[Colm Ó Cíosóig]]<br/>Josh Yenne,True,,"[[Santa Monica, California]], U.S.",,,,
60vXIHV0m2iicUptgEc2lm,DJ Veggie,,,,,,,,,
1yDbenrXWhaQij3SCpsXe7,How To Destroy Angels,,,,,,,,,
1u7kkVrr14iBvrpYnZILJR,Sex Pistols,Sex Pistols,,False,,"[[London]], England",,,,
2tbvDi9eXf9XXp06LupkED,Alice Deejay,Alice Deejay,"* Judith Anna Pronk
* [[Wessel van Diepen]]
* Dennis van den Driesschen
* [[Dash Berlin|Sebastiaan Molijn]]
* [[Dash Berlin|Eelke Kalberg]]
* [[DJ Jurgen|Jürgen Rijkers]]",True,,"[[Amsterdam]], Netherlands",,,,
1uiEZYehlNivdK3iQyAbye,Tom Misch,Tom Misch,,False,Thomas Abraham Misch,"[[London]], England",{{birth date and age|1995|06|25}},,,
3K2zB87GZv1krx031en5VA,La Roux,La Roux,Elly Jackson,True,,"[[London]], England, United Kingdom",,,,
0Sd7X8SxWV0AyDLbvd4uEu,Swervedriver,Swervedriver,"*[[Adam Franklin]]
*Jimmy Hartridge
*Mikey Jones
*[[Mick Quinn]]",True,,"[[Oxford]], England",,,,
3oteqGwp41MJBHqARhUERJ,Which One's Pink?,,,,,,,,,
72VzFto8DYvKHocaHYNWSi,Hot Chocolate,Hot Chocolate,Patrick Olive<br />Tony Connor<br />Harvey Hinsley<br />Steve Ansell<br />Andy Smith<br />Kennie Simon,True,,"[[West Hampstead]], London, England",,,,
6L5kgEyFIlckHbMdRM2KXQ,Nine Lashes,Nine Lashes,"* Jeremy Dunn 
* Adam ""Tank"" Jefferson
* Jared Lankford
* Joseph Andrew Jefferson
* Jon Jefferson
* Noah ""Cap'n"" Terrell",True,,"[[Birmingham, Alabama|Birmingham]], [[Alabama]], U.S.",,,,
2fSaE6BXtQy0x7R7v9IOmZ,Aesop Rock,Aesop Rock,,False,Ian Matthias Bavitz,"[[Northport, New York]], U.S.",{{birth date and age|1976|06|05}},Aesop Rock,male,American_male_rappers
5RADpgYLOuS2ZxDq7ggYYH,Death Grips,Death Grips,"* [[MC Ride]]
* [[Zach Hill]]
* Andy Morin",True,,"[[Sacramento, California]], U.S.",,,,
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,Pet Shop Boys,[[Neil Tennant]]<br/>[[Chris Lowe]],True,,"[[London]], England",,,,
53RkHTcl0SJZjpzqogkBf4,The Fixx,The Fixx,[[Cy Curnin]]<br/>Adam Woods<br/>Rupert Greenall<br/>Jamie West-Oram<br/>Dan K. Brown,True,,"[[London]], England",,,,
74aLweE8FHHf4yN5TWv1GM,HIM,,,,,,,,,
3XHO7cRUPCLOr6jwp8vsx5,alt-J,Alt-J,"{{plainlist|
*Joe Newman
*[[Thom Sonny Green]]
*Gus Unger-Hamilton}}",True,,"[[Leeds]], England",,,,
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Led Zeppelin,,False,,"London, England",,,,
5nGIFgo0shDenQYSE0Sn7c,Evanescence,Evanescence,"* [[Amy Lee]]
* [[Tim McCord]]
* [[Will Hunt]]
* [[Troy McLawhorn]]
* [[Emma Anzai]]",True,,"[[Little Rock, Arkansas]], U.S.",,,,
7AC976RDJzL2asmZuz7qil,Yes,,,,,,,,,
057gc1fxmJ2vkctjQJ7Tal,The Buggles,The Buggles,,False,,"[[Wimbledon, London]], England",,,,
5rkVyNGXEgeUqKkB5ccK83,Ashanti,,,,,,,,,
2FjkZT851ez950cyPjeYid,Bobby McFerrin,Bobby McFerrin,,False,Robert Keith McFerrin Jr.,"[[Manhattan]], [[New York City|New York]], U.S.",{{birth date and age|1950|03|11}},,,
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,Supertramp,,False,,"[[London]], England",,,,
4LdZNE5MHGqvc0N9ivXNF3,The Joy Formidable,The Joy Formidable,"Rhiannon ""Ritzy"" Bryan<br /> Rhydian Dafydd Davies<br /> Matthew James Thomas",True,,"[[Mold, Flintshire]], Wales",,,,
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,,,,,,,,,
4sf4DrAOkheqktxTyKm7tO,AmaLee,AmaLee,,False,Amanda Lee,,{{birth date and age|1992|03|13}},,,
198g5ZZS90C4PnJ7E1dVjA,Carlos y Alejandra,Carlos & Alejandra,Carlos Vargas <br /> Alejandra Feliz,True,,[[United States]],,,,
4e3lv5qRgFpdILdEOHchbn,Chocolate,Chocolate,,False,,,,,,
0Vb15td3iKkAzdGD5Sj9Ky,NateWantsToBattle,Random Encounters,,False,,,,,,
1UNVJFSDvwWjoRoQGDgorD,B the Star,,,,,,,,,
293zczrfYafIItmnmM3coR,Chuck Berry,,,False,Charles Edward Anderson Berry,"[[St. Louis]], Missouri, U.S.",{{birth date|1926|10|18}},Chuck Berry,male,American_male_guitarists
0NrVrf231eji48nhNUJTXe,Laura Misch,,,,,,,,,
5dzpdVM2DLIelglacwCOCp,Moonchild Energy,,,,,,,,,
3BiFZY6zbND5L3MEM6niE6,Emapea,,,,,,,,,
4JqpJeNOhP6bAkolNMLwFg,Jean Deaux,Jean Deaux,,False,Zoi Harris,"[[Chicago]], [[Illinois]], United States",{{birth date and age|1995|5|4}},,,
6LtgEnShwvrqAaKohg7skM,Hablot Brown,,,,,,,,,
1tawCzlbH40c30eztzufSu,Roy Brown,,,,,,,Roy Brown,male,American_male_singers
5r9uIJCoquVtEkCkvcn8Ez,Get Scared,Get Scared,"Nicholas Matthews<br />Johnny Braddock<br />Bradley ""Lloyd"" Iverson<br />Dan Juarez<br />Adam Virostko",True,,"[[Layton, Utah|Layton]], [[Utah]], U.S.",,,,
75dQReiBOHN37fQgWQrIAJ,Local Natives,Local Natives,Taylor Rice<br/>Kelcey Ayer<br/>Ryan Hahn<br/>Matt Frazier<br/>Nik Ewing,True,,"[[Silver Lake, Los Angeles]], California, United States",,,,
